Date,textblob,vader_compound,text,tweet_id,Close
2019-01-06,0.0625,0.24980000000000002,"In the next episode of  podcast, we will talk more about Bitcoin Extremism versus Bitcoin Maximalism.",3,4171.5
2019-01-07,0.0,0.0,Physically settled Bitcoin Cash futures are coming! ,1,4113.9
2019-01-08,0.10714285714285714,0.5423, In stocks there are certain tickers and indices that are bellwethers. I think that $LTCBTC may play the same role in crytpo.,1,4100.0
2019-01-10,0.0,0.0, Running bitcoin,1,3712.8
2019-01-11,0.0,0.4019," The vast majority of the 4167 crypto ATMs worldwide support Bitcoin (BTC) — 99.9 percent.
59.5 percent for Litecoin (L…",1,3716.1
2019-01-14,0.5,0.4404,BItcoin Cash works as peer to peer cash better than BTC does. ,1,3749.3
2019-01-17,0.0,-0.3818,"If you are buying BTC in 2019 because you think it is Bitcoin, you are being fooled. You actually are looking for BCH, the peer to peer electronic cash system for online payments.
 ",1,3723.0
2019-01-18,0.13636363636363635,0.0, OpenBazaar 2.3 is Released with New Multiwallet Featuring #BTC #BCH #LTC &amp; #ZEC ,1,3675.7
2019-01-20,0.0,0.0,"Bitcoin Cash vs Lightning Network 

Consider the actual usability rather than the name calling.
",1,3586.1
2019-01-24,-0.04999999999999999,-0.3182,"Remember when BTC always had extra space in the blocks so transactions were fast and basically free? 
If you hate BCH, you probably don't.
#BitcoinCash",1,3652.6
2019-01-25,0.25,0.68,"One of the biggest and fanciest watch shops in all of Japan wants to start accepting Bitcoin Cash for their watches.  Send the owner a tip to show your support!
qpxpvte6zxefw2dxsmrxlctkrz9vylz7autulfar8j
 ",1,3628.9
2019-01-28,0.2125,0.10490000000000002,"Fungibility is the only property of sound money that is missing from Bitcoin &amp; Litecoin. Now that the scaling debate is behind us, the next battleground will be on fungibility and privacy.

I am now focused on making Litecoin more fungible by adding Confidential Transactions. 🚀",2,3501.9
2019-02-02,0.0,0.0," Germany’s Second Largest Stock Exchange  Launches Bitcoin, Litecoin, Ethereum &amp; XRP Trading.
#cryptocur…",1,3564.3
2019-02-04,-0.5777777777777778,-0.7906,The block size limit will go down in history as one of the worst things to ever happen to Bitcoin.,1,3490.5
2019-02-05,0.3020833333333333,0.2515," EXCLUSIVE: Google adds support for bitcoin, ethereum, litecoin, zcash, dash, bitcoin cash, ethereum classic and dogecoin: ht…",2,3512.6
2019-02-07,0.75,0.7506,"For #ChineseNewYear be sure to give out #BitcoinCash using our awesome tipping tool from 
#YearOfThePig ",1,3436.1
2019-02-08,0.20643939393939392,0.0,"The first #BitcoinCash weekly news update on  starts now!
You can tip us candy with #BCH live on air!
Live every Friday at 5PM JST.
",1,3724.0
2019-02-10,0.2,0.0,"The Bitcoin Cash camp wants it to be peer to peer money for the world.
",1,3746.3
2019-02-11,0.014393939393939391,0.6376,"New study shows that Bitcoin Cash ""outperforms everyone else in Reddit enthusiasm during a bear market, with a community that’s clearly passionate and devoted to global adoption.""
 ",2,3681.1
2019-02-12,0.08903061224489796,0.43445, Craig S. Wright is a proven serial forger of documents claiming that he is the inventor of Bitcoin. He has been repeatedly c…,2,3694.2
2019-02-13,0.0,0.0," The Bernie Madoff of #Bitcoin, Craig S. Wright, who keeps forging documents to make it seem that he is Bitcoin's pseudonymou…",1,3666.1
2019-02-14,0.4000000000000001,0.8176,"I'm claiming my free 1000  tokens.
Please send them to my  from 
simpleledger:qpjglxrtvrhjd09zaudqurgtwl7433skpyz0yxv94g
Thanks to  anyone can now issue their own BCH based tokens. #BitcoinCash ",1,3656.7
2019-02-17,0.14625,0.5891, Introducing 1 oz Litecoin Silver Rounds and I only Accept #Litecoin #Bitcoin #cryptos for payment. $2.00 donated to Lite…,2,3734.5
2019-02-20,0.29500000000000004,0.872,"It’s amazing how many BTC maximalists don’t even know that gold has a huge amount of industrial uses completely separate from just being a store of value.  In fact, it’s those other uses that enable gold to be used as a store of value.",1,4055.0
2019-02-23,0.12166666666666667,0.12700000000000003,   Whoever owns the early BTC deserves a Nobel prize in delayed gratification,2,4211.7
2019-02-26,0.12063492063492061,0.5106,"Strong financial privacy has arrived for #BitcoinCash. 
$25,000 in BCH was shuffled in this single transaction today: 
Try it today at  ",1,3896.8
2019-02-28,0.28541666666666665,0.9484,"People who want to make a better world love Bitcoin Cash and every other tool that enables more economic freedom.
People who are just hoping to make a quick buck love BTC while hating every other coin.",1,3894.0
2019-03-01,0.125,-0.10844999999999999,  I don't disagree. I consider myself a Bitcoin maximalists and believe Bitcoin is the dominant cryptocurrency and will emerge as the dominant currency period.,2,3914.0
2019-03-03,0.09999999999999999,-0.4173,"The greatest weapon against sinister forces is a well-educated populace.
Now ask yourself why are /r/Bitcoin, , and  so heavily censored.",1,3884.8
2019-03-05,0.13636363636363635,-0.3818," Venezuelan Government Supports Bitcoin and Litecoin Payments, Launches New Crypto Remittance Platform Amidst Crisis | The…",1,3951.6
2019-03-09,0.00984848484848485,-0.148," What's this? A completely new site?

#litecoin #bitcoin #flappening",2,4017.3
2019-03-13,0.0,0.3182,Altcoins became BTC’s layer two scaling solution.,1,3947.9
2019-03-15,0.2857142857142857,0.5271," Top cryptocurrencies adopted at #ATM's in February 2019: #Litecoin #LTC +120/ 4.3%, #Bitcoin #BTC +114 / 2.7%, #Ether #ET…",2,4003.1
2019-03-20,0.2,0.21075," Announcing the alpha release of Lightning Loop, a non-custodial service that makes it easier to receive #bitcoin on Lightnin…",2,4127.2
2019-03-21,0.0,0.0, #BitcoinTwitter and #CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contrib…,1,4044.8
2019-03-26,0.0,0.6124,"If you don’t like the message being put forth by , then you don’t like Bitcoin.

#BitcoinCash ",1,3991.7
2019-03-27,0.4,0.25,BTC Maximalists are the anti free speech faction of the crypto space. ,1,4102.5
2019-03-28,0.0,0.0,"BCH is now fungible.
BTC is not.

BitcoinCash is peer to peer cash.
BTC is not. ",1,4092.6
2019-03-30,0.0,0.0," Litecoin Creator  takes the Lightning Torch  ⚡️🔦
#Bitcoin #Litecoin

",1,4165.1
2019-03-31,0.25,0.4336,"Japan now has more Bitcoin Cash accepting physical shops than BTC.

",1,4167.6
2019-04-03,0.16,0.4215,"Fees are high on BTC because they want high fees.
That’s why I recommend #BitcoinCash ",1,4978.0
2019-04-04,0.019285714285714295,0.4009,"Litecoin a glorified testnet?
BTC LN makes LTC useless?

Can't be more wrong!

High BTC fees? With , just do a cross chain submarine swap from LTC on-chain to BTC⚡️. Send LTC to fill up your BTC⚡️ wallet! 🤯

Fast: ~2.5 mins
Cheap: pennies in fees
#reckless ",1,4938.9
2019-04-06,0.20000000000000004,-0.3612,"""The goal is to have fast, cheap, non-censorable, peer-to-peer electronic money for the world. Decentralization just happens to be necessary for those to exist. Bitcoin Core claims they want decentralization but they disregard the goals in the process.""
",1,5090.5
2019-04-07,0.25,-0.128,"Bitcoin was built to be a peer-to-peer electronic cash system—not a means for governments to impose more taxes on digital assets. 
#TaxDay 
",1,5238.1
2019-04-08,0.0,0.128, JUST IN: Pantera-backed  has launched to offer pro traders litecoin-to-bitcoin atomic swaps using the lightning net…,1,5312.5
2019-04-10,0.3,0.5106,"Bitcoin Maximalist's attempts to silence ideas they cannot, or will not, debate are a confession of their intellectual bankruptcy.
",1,5311.7
2019-04-13,0.2,0.4019,"With help from #BitcoinCash, the entire  archive is now available on #IPFS at  
#FreeAssangeNOW",1,5101.8
2019-04-15,-0.5,-0.5106,"If Bitcoin is about censorship resistance then BTC has already failed by censoring its community.
",1,5049.2
2019-04-18,0.0,0.0,"If it’s not a peer to peer electronic CASH system, it’s not Bitcoin. ",1,5310.8
2019-04-19,0.0,-0.2732,"Bitcoin Cash developers have studied economics.
Bitcoin Core developers are ignorant of economics. 
 ",1,5314.0
2019-04-22,0.075,0.2202,"Bitcoin Cash supporters never left Bitcoin.
BCH is peer to peer electronic cash.
BTC left Bitcoin. ",2,5417.8
2019-04-23,0.38095238095238093,0.37989999999999996, It’s only availabe for paper trading on ThinkOrSwim right now. Search for CXERX to find both BTC and LTC.,3,5550.9
2019-04-28,0.09999999999999999,0.5719,"I’ll donate $10,000 worth of the crypto of ’s choice to the charity of his choice if he has the debate.
My prediction is that he still won’t since the only way his ideology got traction was through the censorship of /r/Bitcoin. It can’t stand up to actual scrutiny. ",1,5486.8
2019-05-01,0.5,0.0772," Want to learn more about how Bitcoin can work without internet?
Follow the panel discussion with moderator Elaine Ou and…",1,5629.6
2019-05-02,0.5,0.49219999999999997,"Join me in London tonight for the Bitcoin Cash Meetup! 
#BitcoinCash",2,5723.8
2019-05-04,0.175,-0.2263,"Bitcoin with intentionally full blocks is digital fool’s gold.
#DropGold",1,6098.3
2019-05-05,0.225,-0.5106,"The evidence clearly shows that full blocks were a disaster for BTC adoption.  
#BitcoinCash ",1,6042.0
2019-05-06,0.0,0.4019, One of the highlights of #MCC2019 will definitely be the Bitcoin protocol development panel with moderator Katherine Wu…,1,6027.9
2019-05-12,0.0,0.0,BTC is Bitcoin extended with censorship and control.,1,6979.9
2019-05-13,0.20909090909090908,-0.11905,Anyone who buys #Bitcoin instead of #BitcoinCash thinking that it’s a peer to peer electronic cash system is being deceived. #Consensus2019 ,2,7753.2
2019-05-14,0.0,0.2263, Make an impression with #Bitcoin ,1,7958.3
2019-05-17,0.07878787878787878,0.128,"A sub company of Japan's publicly traded ANA Airline Group just launched their new token on the #BitcoinCash network.  As a holder, I'll be working directly with them to spread the use of BCH and ACD tokens across #Japan and the world. ",1,7415.4
2019-05-18,-0.09999999999999999,0.7555,"BTC Average TX Fee: $3.33
BCH Average TX Fee: $0.00

This is why #BitcoinCash is the future. ",1,7260.0
2019-05-19,0.6,0.7258, we are happy to announce that from today you can send and receive #bitcoin &amp; #litecoin on #WhatsApp via  !…,2,8189.5
2019-05-20,0.5,0.0,"Show the people managing the startup incubator in Slovenia the magic of #BitcoinCash and the power of our community.
qq83jllapjelr2wqx6q0w63zvv6hxagtecvw8lqahg ",1,7985.0
2019-05-21,0.0,0.5093," is a massive improvement over the competition!
#BCH vs #BTC ",1,7937.0
2019-05-22,0.0,0.0,"#BitcoinCash isn't about asking for permission.  It's permissionless.
",1,7621.1
2019-05-24,0.2,0.7184,"Come meet me in #Switzerland next week and I’ll help you setup a #BitcoinCash wallet and send you some for free.
 ",1,7994.9
2019-05-25,0.13750000000000004,0.743,"It is amazing how little the biggest proponents of #LightningNetwork and #bitcoin Core actually understand about the system they are promoting.
",1,8054.9
2019-05-26,0.7000000000000001,0.8655,"The best medium of exchange becomes the most popular store of value.
#BitcoinCash",1,8729.9
2019-05-28,0.0,0.0,"Bitcoin was meant to be cash.
#BitcoinCash ",1,8740.9
2019-05-29,0.0,0.0,#BitcoinCash ,1,8680.9
2019-06-04,0.0,-0.4466,"We can now buy or sell #BitcoinCash with 

EVERY PAYMENT METHOD
EVERY COUNTRY
EVERY AMOUNT
NO KYC (for the platform)

Try today at ",1,7692.8
2019-06-05,0.15000000000000002,0.6705,"Join the world wide free trade movement at 
#SouthAfrica 
#Iran 
#Ukraine 
#Nepal 
#Bangladesh 
#BitcoinCash ",1,7789.3
2019-06-07,0.3125,0.4003," My first Medium article! Combining all my tweets about modeling bitcoin's value with stock-to-flow, the halving, power…",1,7991.5
2019-06-15,-0.125,0.0,Tickets are on sale via #BitcoinCash and other #cryptocurrencies. ,1,8856.0
2019-06-16,0.0,0.0," “#Bitcoin’s over $9,000! It’s going to the moon!” 🚀🌙   #RealVoiceofVegeta ",1,8986.0
2019-06-17,0.10000000000000002,0.4588,Satoshi clearly built Bitcoin to challenge state power.,1,9356.0
2019-06-18,0.5166666666666667,0.7778,"#BitcoinCash is still very attractive to the libertarian viewpoint.

#Bitcoin BTC was overrun by a bunch of censorship supporting economically ignorant state worshipers. ",1,9095.9
2019-06-19,0.0,0.4389,"Japan’s #1 Luxury watch and jewelry shop Gem Castle Yukizaki ( ) is now accepting #BitcoinCash payments at all 13 locations! #cryptocurrencies 
 ",1,9305.9
2019-06-20,0.23333333333333334,0.614,"The goal of government schools isn’t to educate, but rather to produce obedient citizens who will serve the politicians loyally.

The same is true for censored media platforms. #Bitcoin #YouTube #Twitter #Facebook",2,9557.1
2019-06-23,-0.26666666666666666,-0.3612, I'm finally realizing that these vicious crypto-wars on Twitter are really driven by BTC hodlers who are against any an…,1,10916.0
2019-06-26,0.1,0.4215,"The state of #Bitcoin2019 is that #BitcoinCash transactions are far
#Faster
#Cheaper
#Easier
#Reliable
than trying to use the #LightningNetwork or Bitcoin on chain.
Proof: ",1,12876.0
2019-06-27,0.2,-0.3612," Bitcoin rallies, ""damn, I wish I bought in earlier""

A dip, ""omg, it's all crushing to 0, let me get out. ""

Rallies again.…",1,11200.0
2019-06-29,0.17916666666666667,0.1004,"Many of us are here not because it's easy or because moon / lambo.....
We want to take part in something that has the potential to better humankind.
#BitcoinCash",2,11921.0
2019-07-01,0.0,0.0,#Bitcoin maximalists are the #AntifaTerrorists of #cryptocurrencies ,1,10639.0
2019-07-02,0.02416666666666667,-0.05135,"Nouriel Roubini talking about Bitcoin prices at : ""last week, the price of Bitcoin was as high as fourteen hundred... uh, fourteen thousand.""

When you've been saying Bitcoin will die since $58, it's easy to get confused by an order of magnitude difference in price. 😂 ",2,10866.0
2019-07-05,0.125,0.0,#BitcoinCash now can be traded directly through the Swiss Stock Exchange!  ,1,10998.0
2019-07-07,0.275,0.4215,"The true story of Bitcoin to Bitcoin Cash, and to who Satoshi really turned BTC over to:
",1,11486.0
2019-07-18,0.39999999999999997,0.4754,"Bitcoin Cash is now far more popular in Japan than the BTC version of Bitcoin for retail establishments: 
#Olympics",1,10622.0
2019-07-20,0.15000000000000002,0.2732,"Q: What’s the ONLY cryptocurrency with fast, cheap, reliable, private, permissionless payments, accepted at over 100,000 merchants?
A: Bitcoin Cash

",1,10740.0
2019-07-21,0.3333333333333333,0.0,"It seems many people don’t yet know that BItcoin Cash is much more private than the BTC version of Bitcoin.
",1,10569.4
2019-07-23,0.5,0.4404,"Bitcoin Cash is even better than a Swiss numbered bank account.
",1,9854.9
2019-07-24,-0.25,-0.34,"If I’m not able to attend the  #BitcoinCash City conference in Australia, everyone can blame the embassy workers at  and  for repeatedly refusing to issue me a visa claiming they think I won’t leave.

I hope to see you all at  ",1,9771.0
2019-07-25,0.0,-0.4939,   This is factually incorrect. There's no glitch/bug in the Litecoin code. Litecoin used the same diff adjustment as Bitcoin. It adjusted difficulty 4x each time until equilibrium was reached. There was just a lot of miners at launch. This can be seen in the blockchain.,1,9890.1
2019-07-26,0.0,0.0,"While the BItcoin Core developers have been talking about Schnorr signatures for years, Bitcoin Cash already has them.
",1,9842.5
2019-07-29,0.5,0.4404,"#BitcoinCash has more merchant adoption than #Bitcoin because it works better as money today.
",1,9507.0
2019-07-30,-0.478125,0.2481,#BitcoinCash can be the base currency traded against all other assets too! ,1,9589.0
2019-07-31,0.0,0.1779,"How many government intelligence agents have blown the whistle on the illegal spying? Basically only .
Of course governments are trying to intentionally disrupt Bitcoin's usefulness in commerce, and here is some proof: ",1,10088.0
2019-08-02,0.3,0.0," Our mission: empower everyone, everywhere to take control of their own money. 

Our next step? Launch a #BitcoinExchange th…",1,10519.0
2019-08-05,0.29599999999999993,0.05842000000000001,"  It's about sound money. People in many of those countries have to deal with runaway inflation, which erodes all their savings. So being able to move their money to a more sound form of money like Bitcoin and Litecoin is very much needed.",5,11808.0
2019-08-06,0.2,0.0,Bitcoin Cash is Lightning fast. ,1,11471.2
2019-08-07,0.07638888888888891,-0.06939999999999998,   What do you mean? We get all the code from Bitcoin. So everything that goes into Bitcoin makes its way into Litecoin. We've never had a lot of our own coders and don't need it. So stories about Litecoin losing 40 devs is just stupid FUD that you fell for.,3,11997.0
2019-08-08,0.0,-0.4278,"   Bitcoin developers “work” on Litecoin because Litecoin developers merge their code/commits into the Litecoin codebase.

Maybe next time you should learn about how open source development works before releasing another FUD video that misinforms your viewers.",1,12060.0
2019-08-09,0.25,0.0, SegWit adoption is higher on Litecoin than Bitcoin. Here are some reasons why:  by  cc…,1,11893.0
2019-08-11,-0.05708333333333335,0.11487499999999998,6/ But the code that was released was mostly written in 2018. The interesting thing about GitHub is that it keeps the commit the same in terms of who wrote it and when it was committed to the code base. So Bitcoin developers are credited for their work in the Litecoin code base.,4,11586.0
2019-08-12,0.08305555555555556,0.4086666666666667,"  There are 2 aspects of security: cost of miner machines protecting the network AND electricity cost to run the machines.

Being scrypt dominant means that there’s no easy way to get enough machines to attack, so pretty secure. But total cost of all miners about 1/10 of Bitcoin.",3,11404.0
2019-08-13,0.0,0.4588,Bitcoin Cash acceptance is coming to thousands of physical shops in Korea. #MakeBitcoinCashAgain ,1,10904.0
2019-08-14,0.2020833333333333,0.12209999999999999,Bitcoin Cash destroys the need for Lightning Network. ,2,10067.0
2019-08-16,0.16666666666666666,0.296,Most people’s personal investment in BTC clouds their judgment in regards to its actual usefulness in commerce. ,1,10366.0
2019-08-17,0.075,-0.019320000000000004,"What makes Bitcoin unique?
It’s the only cryptocurrency to ever have INTENTIONALLY full blocks to cause the user experience to become:
1. Slow
2. Expensive 
3. Unreliable 

Bitcoin Cash has the market set the block size, so transactions are
1. Fast
2. Cheap
3. Reliable",5,10228.0
2019-08-18,0.012916666666666665,-0.20833000000000004," Some are doing it for selfish reasons because they are invested in Bitcoin only and think this is a zero sum game.

Some think that there can only be one sound money due to network effects and want to protect others from investing in scams.

🤷‍♂️",10,10327.0
2019-08-19,0.2333333333333333,0.836,"Here is a good article by  explaining why being dominant in the respective mining algorithm is crucial for the security of the coin.

Hashrate dominance:
· Bitcoin - 96% of SHA256
· Ethereum - 95% of Ethash
· Litecoin - 98% of Scrypt

",1,10937.0
2019-08-20,0.0,0.5574,Bitcoin being a store of value relies on its usefulness as cash.,1,10793.0
2019-08-21,0.0,0.296,"Anonymous bearer shares that can collect dividends have come to Bitcoin Cash.
Built with  ",1,10146.0
2019-08-22,-0.19999999999999996,0.0772,"BTC maximalists think Bitcoin is a horrible payment tool.

BCH fans think Bitcoin Cash is an amazing payment tool.",1,10117.0
2019-08-23,0.4,0.0,"“Bitcoin transactions are practically free.”

- Satoshi Nakamoto, 2010

“Bitcoin Cash transactions are practically free.”

- Bitcoin OGs, 2019",1,10408.0
2019-08-26,0.2,-0.4404,"On the economic illiteracy of BTC Maximalism:
 ",1,10377.0
2019-08-27,0.0,0.2263,". has built a bridge allowing anyone to spend Bitcoin Cash anywhere that accepts Apple or Samsung Pay. 
",1,10184.0
2019-08-28,0.27708333333333335,-0.2997," “Bitcoin with Lightning Network more closely fits the Bitcoin whitepaper's title: ""A Peer-to-Peer Electronic Cash System."" Thi…",2,9727.4
2019-08-29,0.8,0.7684,"   Bitcoin runs on a p2p network but payments are not strictly peer to peer. Recipient doesn't even need to be online to receive payments, which is a great feature. Lightning is a p2p network with p2p payments.",1,9509.0
2019-08-30,-0.2916666666666667,-0.3818,  Hard to do lightning on MW as there’s no scripting. So it will have to be BTC to LTC to mwLTC.,1,9601.0
2019-08-31,0.0,0.0,"Hurry up and get your tickets to the #BitcoinCash conference in #Australia.  #MEO2019
",1,9623.9
2019-09-03,0.4777777777777778,0.8271," To be fair, Bitcoin has had it's fair share of social media campaigns. #uasf #no2x

If a cryptocurrency is truly decentralized, governance will come from grassroots movements.",1,10641.0
2019-09-04,-0.020312499999999997,0.09962499999999999," It's not up to me to condone or not condone this. People who see my tweet have likely already made up their minds about bitcoin-com. I'm just calling out the idiocy of calling Bitcoin, Bitcoin Core.",4,10590.0
2019-09-05,0.25,0.0,"Get paid to trade at  
#BitcoinCash #ETHEREUM #DASH #Ripple #STELLAR #EOS #TRON ",1,10578.7
2019-09-06,0.08333333333333333,0.23916666666666667,  Litecoin was forked from Bitcoin. Though it does share the same mining algorithm as Tenebrix.,3,10317.0
2019-09-09,0.15,0.7283," In an exclusive interview,  shares his vision for how #Bitcoin and #Litecoin can fundamentally challenge gover…",2,10318.0
2019-09-10,-0.041666666666666664,0.0,"Bitcoin Cash is digital gold that we can actually send to each other.
#Consensus #InvestAsia ",1,10122.0
2019-09-11,0.001041666666666649,-0.04755,"A $50M USD #BitcoinCash Tech Park is in the works! #InvestAsia 
",2,10175.0
2019-09-13,0.1875,0.46615,  That will only slow Bitcoin. It won't stop it.,2,10374.0
2019-09-14,0.0,-0.1531,  Who said anything about Litecoin stopping Bitcoin?,1,10379.0
2019-09-15,0.030000000000000006,0.1909,"Gold was used directly as cash until recently.
Bitcoin was used directly as cash until recently.
Bitcoin Cash is still used directly as cash.",2,10322.0
2019-09-16,0.0008766233766233783,0.67485,#BitcoinCash is about to become spendable at 1000s of real world restaurants across #Australia thanks to  who chose #BCH due to its massive user base and ease of use!  #LVN is listing today on  and  soon. ,2,10295.0
2019-09-19,-0.16666666666666666,0.0,"Bitcoin Cash is for everybody. 
Even those who make less than $2 a day.
",1,10301.0
2019-09-20,-0.024999999999999994,0.3612,#BitcoinCash is so fast it feels like alien technology. #StormArea51 ,1,10198.0
2019-09-25,0.2105654761904762,0.417225," We’re proud to announce that #crypto trading is here—easily buy and sell #BTC, #LTC, #ETH. Do it all on #SoFiInvest. Learn more h…",4,8474.7
2019-09-26,0.006249999999999991,0.22033333333333335,There are far more physical shops accepting Bitcoin Cash than any other cryptocurrency. ,3,8103.6
2019-09-28,0.0,0.0,"The market is never done deciding.
#myspace #bitcoin",1,8238.6
2019-09-29,0.3333333333333333,0.7351,"This super market accepts crypto currencies. 
Order of payment volume:
1. #BitcoinCash 
2. #ethereum 
3.  Token
4. #bitcoin ",1,8090.0
2019-09-30,0.1,0.6705,"I just paid for lunch using #BitcoinCash at one of the hundreds, and soon thousands of physical stores in Slovenia now accepting #cryptocurrency thanks to  ",1,8331.1
2019-10-01,0.05166666666666668,-0.03915000000000002," JUST IN: Germany's  is set to help European retailers accept $BTC payments in early 2020. 

 reports https…",2,8334.9
2019-10-02,0.15555555555555556,0.4201,"  If we do, it will deviate a bit. But we will make sure to do it in a modular way such that we can still easily merge in Bitcoin improvements.",2,8413.4
2019-10-06,-0.07416666666666667,-0.12555,"Read Greg Maxwell's explanation about why one cannot fix the 51% attack flaw of a decentralized system without adding centralization.

This is one of the keys to understanding Bitcoin, proof of work, and decentralization. Most people fail to grasp this.

  ",2,7883.1
2019-10-07,0.25,0.0,"Bitcoin Cash is the second most used crypto currency for payments in the world.
",1,8227.0
2019-10-09,-0.23819444444444443,-0.07464999999999997, Not much really to discuss with someone making baseless claims. Just as stupid as saying Blockstream is going to lift the 21M limit of Bitcoin.,2,8607.5
2019-10-10,0.2,0.2023,"Important information on the recent IRS Bitcoin and cryptocurrency news:
 ",1,8596.0
2019-10-13,-0.26666666666666666,-0.7096,"Bitcoin Cash is terrifying for Bitcoin maximalists because Bitcoin Cash has the same economic formula that Bitcoin had from 2009 through 2015,  while the thing everyone is still calling Bitcoin today no longer does. 
 ",1,8305.7
2019-10-14,-0.021666666666666695,0.11752,             You're wrong. Average wait time for Bitcoin is 10 minutes. It doesn't average to 5. That's not how poisson distribution works. At least know what you are talking about.,5,8370.0
2019-10-15,0.15208333333333332,0.06770000000000001,"               Bitcoin blocks are found with a Poisson processs. This means that there is no memory of previous hashing. At any point in time you join this process, it’s always 10 mins on average to find the next block. It’s just like if the the whole mining network wakes up at that time.",2,8191.1
2019-10-16,-0.125,0.296,"Join me and other #Bitcoin fans in #London tonight at .

",1,8016.0
2019-10-19,0.175,-0.204,Paying dividends on the block chain to token holders is one of the most important inventions in the crypto currency ecosystem in the last few years. #LNConf #Bitcoin #stocks ,1,7992.9
2019-10-20,0.19583333333333333,0.16893333333333335,"    Sure you can. Use r/btc or Twitter or hundreds of other online communities to chat about crypto. No one is forcing you to communicate on r/Bitcoin, but people still do despite the censorship/moderation.",3,8260.6
2019-10-21,0.125,0.0,#BitcoinCash accounted for more retail transactions than every other #Cryptocurrency COMBINED in Australia last month. ,1,8243.9
2019-10-22,0.175,-0.35015," The newest #blockchain phone from , the #EXODUS1s features full #bitcoin node capabilities and the highest level of #cry…",2,8058.9
2019-10-23,0.2026736111111111,0.40515,       Correct. We will try to implement this as modular as possible. So we can get easily merge in Bitcoin improvements and also MimbleWimble improvements.,8,7493.7
2019-10-25,0.0,-0.9738,"Goldman Sachs, last 20 years:

- $9.6+ billion in fines
- 28 offences
- Mortgage abuses
- Securities abuses
- Trading violations
- Investor violations
- Accounting fraud
- Banking violations

Yet congress is worried about
#bitcoin #cryptocurrency #Libra",1,8679.1
2019-10-28,0.35714285714285715,0.6486,"#UBER paid $749 million in credit card processing fees in 2017
It would have been even more if they were using #Bitcoin.
That's why smart companies are now looking towards #BitcoinCash for payments. ",1,9225.7
2019-10-30,0.2,0.3612,"Anyone working for a US, EU or UK employer can now receive a portion of their pay in #BitcoinCash thanks to .
",1,9184.3
2019-11-01,0.5,0.4404,#HappyHalloween is better when spending #bitcoin cash at #WallStreet bar in #Tokyo. ,1,9289.1
2019-11-02,0.44166666666666665,0.42395, The most important feature of altcoins is competing technologies.  The best way to improve bitcoin is to let someone else…,2,9332.1
2019-11-04,0.125,0.0,Bitcoin Cash has more physical merchant adoption than any other crypto currency. ,1,9441.2
2019-11-05,0.7,0.0772,"The markets have yet to price-in Bitcoin Cash’s superior utility or Bitcoin Core’s retail collapse.

 ",1,9333.9
2019-11-08,0.0,0.0,"It’s not censorship resistant if you have to convert to fiat before you can spend it.
#Bitcoin",1,8782.4
2019-11-09,-0.3333333333333333,-0.6369,"“I ""seriously"" believe we can reach 1 GB.  In fact, I know we can reach 25 GB blocks and verify those blocks on low-cost hardware.” -  Chief Scientist of Bitcoin Unlimited. 

BCH is on its way to 1 TB blocks per the roadmap: ",1,8828.0
2019-11-11,0.11875,0.2732,"Bitcoin Cash is accepted at far more physical locations than any other crypto currency.
 ",1,8737.7
2019-11-12,0.5,0.4588," We identified the top 13 threats to your Bitcoin security.

We built Casa Keymaster to protect you against all 13 threats.…",1,8830.0
2019-11-14,0.0,0.3182,"We built a solution for EVERYONE.  
#BitcoinCash +  ",1,8655.7
2019-11-15,0.0,-0.296,"I never left Bitcoin. 
BTC is no longer designed to be a peer to peer electronic cash system.
 ",1,8495.8
2019-11-16,0.4375,0.6369," 2 years ago, I thought SegWit2x was the best path forward for Bitcoin. I‘ve since come to realize that it was extremely dang…",1,8523.5
2019-11-18,0.05833333333333334,0.353,"  It was Satoshi. Did you not read the articles about that?

* Note to crypto journalists. This tweet is a joke. Please do not write articles about this again claiming I think Satoshi donated 50 BTC to Grin. Thanks.",2,8219.5
2019-11-19,0.21875,0.5984,The 2nd most supported cryptocurrency in ATMs other than Bitcoin is Litecoin. LTC is supported by more than 2/3 of the 6000 Bitcoin ATMs. ,1,8164.9
2019-11-20,0.0,0.0,"I just announced a $200M USD Bitcoin Cash Ecosystem Fund at the headquarters of , the world’s largest cryptocurrency wallet. ",1,8126.4
2019-11-22,0.175,-0.296,The difference is that now BTC has a block size limit.  In the past it effectively had no limit. ,1,7323.0
2019-11-23,0.2916666666666667,0.8519," Now is a great time to buy Bitcoin: 

- Never look back price is $6.1k
- Mayer Multiple is currently 0.77 (best long term resu…",1,7352.6
2019-11-26,0.44000000000000006,0.9627,"I support #BitcoinCash because I think it is the coin with the best chance of bringing more economic freedom to the world.  If I thought a different coin had a better chance, I would switch to promoting that coin. ",1,7198.3
2019-11-27,0.5,0.5106,p2p electronic cash fans love building on #BitcoinCash because #bitcoin stopped functioning as cash in 2017. ,1,7549.3
2019-11-29,0.08333333333333333,-0.7964,"A former Bitcoin Maximalist just admitted that they lied, cheated, and stole in order to hijack Bitcoin.  
Those who weren’t fooled mainly moved to #BitcoinCash ",1,7796.6
2019-12-01,0.2,-0.0772," Looks like the guy that “lost” 4 BTC on Lightning Network has recovered almost all his coins, much to the dismay of those s…",1,7450.1
